Temp;JO;Temp;JC;Phi;MeanPHI;SE;MeanTemp;SETemp;AvgJO
10;0.107834878;10;0.350776826;0.307417337;0.271264172;0.015063794;25;4.07616859;0.370995866
15;0.127113497;15;0.414333575;0.30679024;;;;;
20;0.168570365;20;0.787367019;0.214093759;;;;;
25;0.298426755;25;1;0.296781233;;;;;
30;0.428126408;30;2;0.241021795;;;;;
35;0.602182559;35;2;0.298616509;;;;;
40;0.8647166;40;4;0.234128331;;;;;
