Anet;Rp;Mean Anet;SD Anet;SE Anet;Mean Rp;SD RP;SE Rp;Phi
10.7063 ;5.2791 ; 12.55 ;1.213367694;0.324286157;4.763012182;0.585761497;0.324286157; 0.38    
13.2469 ;5.6512 ;;;;;;;
14.2124 ;5.5581 ;;;;;;;
14.5739 ;5.4651 ;;;;;;;
13.1205 ;5.0930 ;;;;;;;
12.5561 ;5.0310 ;;;;;;;
11.7075 ;4.7364 ;;;;;;;
12.7532 ;4.6124 ;;;;;;;
12.1878 ;4.4419 ;;;;;;;
13.0740 ;4.4729 ;;;;;;;
13.7161 ;4.2558 ;;;;;;;
11.9413 ;3.9612 ;;;;;;;
11.1778 ;4.1163 ;;;;;;;
10.7337 ;4.0078 ;;;;;;;
