sp;treeid;setTleaf;anet.21p;anet.0p;Rd;corranet;anet.delta;pr.real;gsw.21p;gsw.0p;gsw.delta;gsw.percent;E.21p;E.0p;E.delta;E.percent;ETR.21p;ETR.0p;ETR.delta;ETR.percent;NPQ.21p;NPQ.0p;NPQ.delta;NPQ.percent
Acer platanoides;1;25;4.5482;6.8308;0.3666;4.1817;2.6491;0.6335;0.0304;0.0457;0.0153;0.5015;0.0004;0.0006;0.0002;0.5137;41.7635;18.8022;-22.9613;-0.5498;-0.9992;-0.9992;0.0001;-0.0001
Acer platanoides;1;30;10.4257;14.0680;0.6930;9.7327;4.3353;0.4454;0.1634;0.1232;-0.0402;-0.2458;0.0036;0.0028;-0.0008;-0.2301;59.5874;47.0786;-12.5088;-0.2099;-0.9992;-0.9991;0.0001;-0.0001
Acer platanoides;1;35;10.0298;15.7974;0.6710;9.3588;6.4386;0.6880;0.1245;0.1323;0.0078;0.0623;0.0035;0.0038;0.0003;0.0894;79.9493;49.3190;-30.6303;-0.3831;-0.9988;-0.9989;-0.0001;0.0001
Acer platanoides;2;30;9.4224;11.6827;0.6373;8.7851;2.8975;0.3298;0.1827;0.1197;-0.0629;-0.3444;0.0039;0.0026;-0.0012;-0.3168;34.3184;30.3777;-3.9407;-0.1148;-0.9995;-0.9993;0.0002;-0.0002
Acer platanoides;2;35;4.3481;9.2212;0.3554;3.9926;5.2286;1.3096;0.0736;0.0919;0.0183;0.2487;0.0022;0.0026;0.0005;0.2092;40.5757;17.5176;-23.0582;-0.5683;-0.9993;-0.9994;-0.0001;0.0001
Acer platanoides;3;30;7.4834;12.2062;0.5296;6.9538;5.2524;0.7553;0.0956;0.1321;0.0365;0.3823;0.0021;0.0030;0.0008;0.3952;48.4947;27.9717;-20.5230;-0.4232;-0.9993;-0.9994;-0.0001;0.0001
Acer platanoides;3;35;8.8896;7.9033;0.6077;8.2820;-0.3787;-0.0457;0.1183;0.0650;-0.0533;-0.4503;0.0038;0.0020;-0.0017;-0.4637;67.1587;32.3657;-34.7930;-0.5181;-0.9994;-0.9993;0.0001;-0.0001
Acer platanoides;4;25;7.6418;9.3857;0.5384;7.1034;2.2824;0.3213;0.0609;0.0982;0.0373;0.6135;0.0008;0.0013;0.0005;0.5971;43.8468;30.5621;-13.2847;-0.3030;-0.9993;-0.9992;0.0001;-0.0001
Acer platanoides;4;30;11.7578;15.9441;0.7670;10.9908;4.9533;0.4507;0.1719;0.1982;0.0263;0.1529;0.0037;0.0043;0.0006;0.1657;72.8146;56.0603;-16.7543;-0.2301;-0.9991;-0.9992;-0.0001;0.0001
Acer platanoides;4;35;14.2352;19.6456;0.9046;13.3307;6.3150;0.4737;0.2216;0.1865;-0.0352;-0.1586;0.0062;0.0053;-0.0010;-0.1558;100.7664;67.2478;-33.5187;-0.3326;-0.9991;-0.9990;0.0001;-0.0001
Acer platanoides;5;25;11.1257;13.0273;0.7319;10.3938;2.6335;0.2534;0.1671;0.1539;-0.0132;-0.0790;0.0022;0.0020;-0.0001;-0.0612;43.1675;46.2035;3.0360;0.0703;-0.9993;-0.9989;0.0003;-0.0003
Acer platanoides;5;30;11.1948;15.8214;0.7357;10.4591;5.3622;0.5127;0.1411;0.1199;-0.0211;-0.1499;0.0028;0.0024;-0.0004;-0.1385;62.8070;48.4959;-14.3111;-0.2279;-0.9992;-0.9990;0.0001;-0.0001
Acer platanoides;5;35;8.5598;14.3795;0.5894;7.9705;6.4090;0.8041;0.0969;0.1082;0.0113;0.1168;0.0027;0.0031;0.0003;0.1284;57.0226;38.8897;-18.1329;-0.3180;-0.9992;-0.9992;-0.0001;0.0001
